Symbol,Price,Volume
USDCPLN,3.635,2395346.0
STEEMUSDC,0.05923,84478.4
USUALUSDC,0.01268,8494920.8
AIXBTUSDT,0.0262,136037638.5
AIXBTUSDC,0.0262,17436924.8
CGPTUSDT,0.02071,19867892.4
CGPTUSDC,0.02069,1965137.6
COOKIEUSDT,0.0171,16284980.3
COOKIEUSDC,0.0171,2019638.8
SBTC,5.8e-07,159894.4
SBNB,6.904e-05,207676.3
SETH,2.311e-05,3668791.3
SEUR,0.03609,899019.2
SFDUSD,0.04374,3760574.9
STRY,1.87,4242728.4
SUSDC,0.04192,2709506.5
SUSDT,0.0419,34379312.8
IOTXJPY,0.742,13399084.0
SEIJPY,8.91,373096.0
SOLVUSDT,0.00462,1033783739.0
SOLVBNB,7.63e-06,51456592.0
SOLVFDUSD,0.00392,10741606.0
SOLVTRY,0.205,1409181894.0
TRUMPUSDT,2.961,4172734.928
TRUMPUSDC,2.963,476399.002
AIXBTTRY,1.17,46382537.8
TRUMPTRY,131.9,448717.69
ANIMEUSDT,0.00462,271137633.2
ANIMEUSDC,0.00462,7561240.8
ANIMEBNB,3.24e-05,13490760.5
ANIMEFDUSD,0.01729,21783439.3
ANIMETRY,0.206,24170997.5
BERABTC,6.57e-06,649123.728
BERAUSDT,0.426,4581038.028
BERAUSDC,0.426,561835.072
BERAFDUSD,0.393,529577.678
BERABNB,0.000708,392538.001
BERATRY,18.97,775333.084
1000CHEEMSUSDT,0.000448,1808157453.0
1000CHEEMSUSDC,0.000449,44767923.0
TSTUSDT,0.0084,40744950.8
TSTUSDC,0.00842,4314368.2
LAYERBTC,1.73e-06,1836004.27
LAYERUSDT,0.0828,7734105.9
LAYERUSDC,0.0824,201178.45
LAYERBNB,0.000236,2008196.08
LAYERFDUSD,0.1653,3819868.39
LAYERTRY,3.69,3413713.17
QTUMTRY,41.5,28686.1
TRUMPEUR,2.527,5545.443
VTHOTRY,0.0344,520392934.0
HEIBTC,1.36e-06,3253494.5
HEIUSDT,0.0863,2059943.8
CAKEUSDC,1.491,176296.08
HEIUSDC,0.0864,28204.5
TRUMPFDUSD,2.962,83845.99
TSTFDUSD,0.042,8217758.9
BNXUSDC,1.7783,393136.9
LTCJPY,8727.0,838.689
BCHJPY,70625.0,87.348
LINKJPY,1444.0,3618.74
KAITOBTC,6.11e-06,591630.9
KAITOUSDT,0.4164,8166477.3
KAITOUSDC,0.416,572053.6
KAITOBNB,0.0021556,164262.5
KAITOFDUSD,0.3139,1456606.3
KAITOTRY,18.511,1146458.9
ETHMXN,38387.0,2.9646
KAITOBRL,7.524,271121.4
SOLMXN,1469.0,198.591
BNBARS,888120.0,4.469
SOLARS,127605.0,3789.296
TRUMPBRL,15.01,995.82
TRXFDUSD,0.3127,1102096.0
TSTTRY,0.375,9304666.0
SHELLBTC,5e-07,7602831.7
SHELLUSDT,0.0299,71374054.9
SHELLUSDC,0.03,5893769.1
SHELLBNB,7.78e-05,2348170.1
SHELLFDUSD,0.0545,2317034.6
SHELLTRY,1.34,52672652.6
REDUSDT,0.1703,31111194.4
GPSUSDT,0.00796,67413600.3
GPSUSDC,0.00797,13956371.4
GPSFDUSD,0.01982,6228967.0
GPSTRY,0.356,19138702.0
GPSBNB,1.769e-05,5902032.4
REDBTC,3.02e-06,832251.4
REDUSDC,0.1705,4198356.2
REDFDUSD,0.2568,523783.4
REDTRY,7.59,11691966.7
CHESSUSDC,0.00316,39370572.7
EGLDUSDC,3.89,61964.89
OSMOUSDC,0.0317,469892.93
UTKUSDC,0.01044,14382140.0
TUSDC,0.00624,753780.8
CVCUSDC,0.03017,84872.0
EURIUSDC,1.1693,200698.4
SYNUSDC,0.0485,439335.7
USDCRON,4.38,81332.0
VELODROMEUSDC,0.01504,2446972.7
EPICUSDT,0.261,2117151.2
DFUSDC,0.00151,80650394.0
EPICUSDC,0.261,126383.1
GMXUSDC,5.78,22305.037
MKRUSDC,1817.7,182.1067
RPLUSDC,1.76,2033.29
BMTUSDT,0.0143,25845826.4
BMTUSDC,0.0143,991495.6
BMTBNB,7.34e-05,5360762.0
BMTFDUSD,0.0298,9858817.9
BMTTRY,0.637,5312321.3
FORMUSDC,0.2112,126228.1
FORMUSDT,0.2111,7047982.0
FORMTRY,9.42,923196.6
XUSDUSDT,0.9999,9511334.0
IOTAUSDC,0.0577,1853882.0
JUVUSDC,0.514,98247.96
THEUSDC,0.1019,1109299.8
VANRYUSDC,0.005267,1195910.0
USDCCZK,20.43,67939.0
NILUSDT,0.0352,25022640.5
NILBNB,0.0001828,1365216.9
NILFDUSD,0.2811,1152489.4
NILUSDC,0.0351,1326394.4
NILTRY,1.57,13679084.8
BEAMXUSDC,0.00184,9868810.0
VANAUSDC,1.31,7699.42
PARTIFDUSD,0.0505,3304557.4
PARTITRY,2.26,127103422.0
PARTIUSDT,0.0506,512910020.9
PARTIUSDC,0.0507,53533662.3
PARTIBNB,8.396e-05,4839121.0
MUBARAKUSDT,0.01167,54059145.6
MUBARAKUSDC,0.01167,6054128.7
TUTUSDT,0.00904,86174578.0
BROCCOLI714USDT,0.01259,60818526.0
TUTUSDC,0.009,15254395.0
BANANAS31USDT,0.009681,419405117.0
BANANAS31USDC,0.009676,44963932.0
BROCCOLI714USDC,0.0126,2541245.0
GUNUSDT,0.01703,71803665.0
GUNBNB,2.762e-05,3808411.0
GUNFDUSD,0.02812,19739213.0
GUNTRY,0.759,41329525.0
THETAUSDC,0.176,1102107.5
API3USDC,0.2842,27254.39
AUCTIONTRY,211.8,5094.13
AUCTIONUSDC,4.75,1813.76
BANANAUSDC,3.44,6742.471
GUNUSDC,0.01705,8805432.0
QNTUSDC,75.02,1791.36
VETUSDC,0.007266,15811238.0
ZENUSDC,5.882,217921.3
BABYUSDT,0.01368,98949629.0
BABYUSDC,0.01368,4739880.0
BABYBNB,5.582e-05,5450503.0
BABYFDUSD,0.04407,5660655.0
BABYTRY,0.61,33520995.0
ONDOUSDT,0.2586,31066313.0
ONDOUSDC,0.2587,3265671.7
BIGTIMEUSDT,0.01274,54242688.0
BIGTIMEUSDC,0.01277,4262666.0
VIRTUALUSDT,0.677,6916766.1
VIRTUALUSDC,0.6774,906554.1
KERNELBNB,8.91e-05,2938724.8
KERNELFDUSD,0.0489,2846804.7
KERNELTRY,3.71,9512740.7
KERNELUSDC,0.0833,5220730.7
KERNELUSDT,0.0832,18747929.3
WCTTRY,2.54,1085740.6
WCTFDUSD,0.0822,1612354.5
WCTBNB,8.27e-05,1459603.1
WCTUSDC,0.0568,263256.7
WCTUSDT,0.0571,7796023.4
PAXGUSDC,4748.48,494.8992
ONDOTRY,11.51,767636.96
BABYEUR,0.03866,4691180.0
ACHUSDC,0.00593,10222170.0
GMTUSDC,0.01058,925048.2
HYPERUSDT,0.0901,4670519.2
HYPERUSDC,0.0901,579870.5
HYPERBNB,0.0002517,1318386.1
HYPERFDUSD,0.3535,1748253.1
HYPERTRY,4.01,2572785.8
INITUSDT,0.0808,7093984.6
INITUSDC,0.0808,1191738.9
INITBNB,0.000124,1527505.5
INITFDUSD,0.1055,1296871.5
INITTRY,3.61,1003501.6
SIGNUSDT,0.03319,93801936.0
SIGNUSDC,0.03316,4942709.0
SIGNBNB,5.447e-05,458516.0
SIGNFDUSD,0.03241,797783.0
SIGNTRY,1.479,17108271.0
STOUSDT,0.1386,170933772.3
STOUSDC,0.1386,34102708.5
STOBNB,0.00010532,5510965.7
STOFDUSD,0.0975,4414474.4
STOTRY,6.174,148231444.5
ENJUSDC,0.0309,82040926.7
VIRTUALTRY,30.33,404820.59
SYRUPUSDT,0.2351,12216853.7
SYRUPUSDC,0.2351,3519160.4
KMNOUSDT,0.02026,18867277.0
KMNOUSDC,0.02027,9491574.0
SXTUSDT,0.0171,38979089.1
SXTUSDC,0.0171,509241.1
SXTBNB,8.835e-05,3217555.6
SXTFDUSD,0.074,1862172.1
SXTTRY,0.759,5842598.8
PUNDIXUSDC,0.1466,2016.7
SYRUPTRY,10.494,1693871.4
NXPCUSDT,0.2897,3388240.1
NXPCUSDC,0.2897,117893.1
NXPCBNB,0.00071138,163743.7
NXPCFDUSD,0.7618,148898.4
NXPCTRY,12.93,188175.7
AWEBTC,7.5e-07,9356140.0
AWEUSDT,0.05077,6923210.0
HAEDALUSDT,0.0271,5468895.3
HAEDALUSDC,0.0273,93110.3
HAEDALBNB,5.79e-05,2112691.1
HAEDALFDUSD,0.0491,7970220.9
HAEDALTRY,1.215,1323388.1
USD1USDT,0.9994,148495414.0
HUMAUSDT,0.01531,236351785.0
HUMAUSDC,0.01533,14119371.0
HUMABNB,3.018e-05,11036529.0
HUMAFDUSD,0.02692,6257665.0
HUMATRY,0.682,92893552.0
ABTC,1.68e-06,2127140.7
AETH,0.0001014,1247203.2
AFDUSD,0.283,489103.9
ATRY,3.57,329064.5
AUSDC,0.0801,68756.1
AUSDT,0.08,5107483.1
SOPHUSDT,0.00878,42311460.0
SOPHUSDC,0.00878,9176675.0
SOPHBNB,3.46e-05,6118140.0
SOPHFDUSD,0.00866,15738.0
SOPHTRY,0.391,3065011.0
MUBARAKTRY,0.52,31277306.6
TRXJPY,51.0,372906.12
DAIJPY,160.0,180039.592
RESOLVUSDT,0.0403,62602464.9
RESOLVUSDC,0.0403,9952585.0
RESOLVBNB,0.0001139,2612396.4
RESOLVFDUSD,0.0628,6786371.9
RESOLVTRY,1.8,46720323.3
HOMEUSDT,0.0189,7671694.0
HOMEUSDC,0.0189,475006.0
HOMEBNB,2.543e-05,11008161.0
HOMEFDUSD,0.02962,8795727.0
HOMETRY,0.842,1135353.0
FLUXUSDC,0.0578,679108.67
MASKUSDC,0.449,18957.6
SUSHIUSDC,0.1958,36780.4
SPKUSDT,0.02003,13589462.0
SPKUSDC,0.020023,1496847.0
SPKBNB,3.258e-05,6080841.0
SPKFDUSD,0.049085,14707027.0
SPKTRY,0.8924,2306875.0
NEWTUSDT,0.0675,5641706.5
NEWTUSDC,0.0675,259296.2
NEWTBNB,0.00010934,1349251.8
NEWTFDUSD,0.0966,1106673.5
NEWTTRY,3.01,1559053.9
NEIROJPY,0.01082,975158267.0
SAHARAUSDT,0.02242,31422094.0
SAHARAUSDC,0.02241,1937952.0
SAHARABNB,8.898e-05,4447398.0
SAHARAFDUSD,0.07706,2663371.0
SAHARATRY,1.0009,10462210.0
LPTUSDC,2.028,5775.88
RVNUSDC,0.00579,646904.7
LAUSDT,0.1702,4037687.7
LAUSDC,0.1716,65270.8
LABNB,0.0002711,5574.7
LAFDUSD,0.4247,571268.2
LATRY,7.6,769707.6
LPTJPY,320.2,842.98
XAIUSDC,0.00949,275651.4
AXSUSDC,1.148,66810.33
COMPUSDC,19.26,3022.933
ERAUSDT,0.1268,2345070.9
ERAUSDC,0.1269,283190.2
ERABNB,0.00020932,223188.1
ERAFDUSD,0.1268,150589.7
ERATRY,5.68,48004.4
CUSDT,0.0708,14876773.9
CUSDC,0.0709,2711717.4
CBNB,0.00010042,2707230.5
CFDUSD,0.0918,3338952.7
CTRY,3.152,8878236.4
GRTUSDC,0.0245,3808948.0
ROSEUSDC,0.01025,11549087.1
CVXUSDC,1.784,34068.445
FUNUSDC,0.000852,291480344.0
LISTAUSDC,0.0827,1071761.9
TREEUSDT,0.0611,71533690.0
TREEUSDC,0.0612,3446661.6
TREEBNB,0.0001365,1807171.6
TREEFDUSD,0.1333,3536819.1
TREETRY,2.72,4527770.3
A2ZUSDT,8.4e-05,9524855325.0
TOWNSUSDT,0.00323,513659463.0
TOWNSUSDC,0.00323,70175797.0
TOWNSBNB,9.83e-06,20060009.0
TOWNSFDUSD,0.00825,23716358.0
TOWNSTRY,0.143,318741964.0
PROVEUSDT,0.2243,4866878.7
PROVEUSDC,0.2247,534052.9
PROVEBNB,0.00047311,487000.7
PROVEFDUSD,0.4619,727651.3
PROVETRY,10.01,250061.0
ILVUSDC,3.89,2916.733
MAGICUSDC,0.0625,3141808.3
USDCBRL,5.067,3090903.3
BFUSDUSDT,0.9995,1304620.0
PLUMEUSDT,0.00968,96539015.0
PLUMEUSDC,0.00968,16273809.0
PLUMEBNB,1.705e-05,15495819.0
PLUMEFDUSD,0.01292,13163678.0
PLUMETRY,0.432,14378762.0
CYBERUSDC,0.506,21738.72
MAVUSDC,0.01466,2542758.0
SKLUSDC,0.00657,12303604.0
A2ZUSDC,8.3e-05,1004634016.0
SSVUSDC,2.213,45681.983
UMAUSDC,0.415,18004.9
DOLOUSDT,0.03483,15507178.8
DOLOUSDC,0.03474,2124695.4
DOLOBNB,4.038e-05,4257162.0
DOLOFDUSD,0.04283,8605344.0
DOLOTRY,1.553,4220242.9
MITOUSDT,0.03677,9873336.1
MITOUSDC,0.03675,178063.7
MITOBNB,9.06e-05,3234410.0
MITOFDUSD,0.07336,2022906.3
MITOTRY,1.64,1836465.9
WLFIUSDT,0.0898,241265530.4
WLFIUSDC,0.0896,51117342.7
WLFITRY,4.0,6539944.6
BFUSDUSDC,0.9998,10318.0
NMRUSDC,8.23,3530.77
QTUMUSDC,0.93,4246.8
SOMIUSDT,0.1623,2854240.9
SOMIUSDC,0.1625,1479999.4
SOMIBNB,0.00028954,929109.1
SOMIFDUSD,0.2556,1890450.5
SOMITRY,7.23,283281.3
WLFIBRL,0.881,2768199.8
WLFIEUR,0.0763,284946.3
OPENUSDT,0.1862,19412554.5
OPENUSDC,0.1862,1124792.5
OPENBNB,0.0003066,84462.7
OPENFDUSD,0.1866,135733.1
OPENTRY,8.298,2493819.4
USDEUSDC,0.9999,304060.0
USDEUSDT,0.9996,1513630.0
LINEAUSDT,0.00332,224948350.0
LINEAUSDC,0.00332,36685953.0
LINEABNB,7.33e-06,41558490.0
LINEAFDUSD,0.00435,44143205.0
LINEATRY,0.148,54518610.0
HOLOUSDT,0.0593,27410213.2
HOLOUSDC,0.0593,2200109.6
HOLOBNB,7.382e-05,5116752.5
HOLOFDUSD,0.0675,7347309.2
HOLOTRY,2.644,3413778.4
PUMPUSDT,0.001823,2815471555.0
PUMPTRY,0.0813,178861450.0
PUMPUSDC,0.001824,189497163.0
AVNTUSDT,0.1367,14387735.4
AVNTUSDC,0.1369,1280356.6
AVNTTRY,6.1,1226080.8
ZKCUSDT,0.0718,9098560.8
ZKCUSDC,0.0718,809810.6
ZKCFDUSD,0.1139,2891780.4
ZKCBNB,0.000132,2271669.8
ZKCTRY,3.2,905842.8
SKYBTC,1.09e-06,286376.0
SKYTRY,3.499,334492.0
SKYUSDC,0.07842,2473971.0
SKYUSDT,0.07842,26179044.0
BARDUSDT,0.33,27483853.0
BARDUSDC,0.3304,665861.6
BARDFDUSD,0.7938,665437.4
BARDTRY,14.72,2490761.2
BARDBNB,0.0009227,469291.9
0GUSDT,0.531,3841328.96
0GUSDC,0.531,1186789.67
0GBNB,0.00086322,150802.77
0GFDUSD,0.837,200681.71
0GTRY,23.74,238216.52
IMXUSDC,0.1474,482496.62
NMRTRY,368.0,26077.427
TWTUSDC,0.3996,453145.0
HEMIBNB,1.509e-05,17820515.2
HEMITRY,0.3099,87499540.1
HEMIUSDT,0.00694,213101509.5
HEMIUSDC,0.00694,26845552.1
HEMIFDUSD,0.0164,8723587.2
XPLUSDT,0.1254,61968335.2
XPLUSDC,0.1253,7863470.9
XPLBNB,0.0001445,2245406.4
XPLFDUSD,0.1275,64856.9
XPLTRY,5.6,2567219.6
MIRAUSDT,0.0798,3736184.1
MIRAUSDC,0.0799,159041.1
MIRABNB,0.00014577,525464.2
MIRAFDUSD,0.1416,409982.4
MIRATRY,3.57,1143072.2
FFUSDT,0.0714,25296739.3
FFUSDC,0.07084,195384.2
FFBNB,0.00013394,1024221.1
FFFDUSD,0.07107,42232.6
FFTRY,3.183,285999.4
AEVOUSDC,0.0237,2269588.4
MEUSDC,0.1043,595509.25
SNXUSDC,0.298,53185.2
EDENUSDT,0.0314,5288283.4
EDENUSDC,0.0316,142468.7
EDENBNB,7.86e-05,3550666.6
EDENFDUSD,0.072,3873578.7
EDENTRY,1.41,7992519.7
NOMFDUSD,0.00618,165940971.0
NOMTRY,0.337,2229068216.0
NOMUSDC,0.00756,400903973.0
NOMUSDT,0.00757,3103665451.0
2ZUSDT,0.08034,15727957.0
2ZUSDC,0.08034,14511292.0
2ZBNB,0.00013014,1773847.0
2ZFDUSD,0.12605,5305079.0
2ZTRY,3.58,1066577.0
TRUMPJPY,472.0,16122.6329
MORPHOUSDT,1.853,1876513.51
MORPHOUSDC,1.85,265611.51
MORPHOBNB,0.001353,214376.24
MORPHOFDUSD,1.163,123262.35
MORPHOTRY,82.37,241854.11
ASTERUSDT,0.666,8887800.73
ASTERUSDC,0.666,3335736.1
ASTERTRY,29.69,617500.72
WALUSDT,0.073,5469276.3
WALUSDC,0.0729,277620.2
WALBNB,0.0001203,670599.3
WALFDUSD,0.0729,99348.7
WALTRY,3.28,153109.2
EULUSDT,0.977,1724828.79
EULUSDC,0.976,332633.09
EULFDUSD,1.346,177426.72
EULBNB,0.002478,47109.32
EULTRY,43.5,606977.68
ENSOUSDT,0.943,2380536.25
ENSOUSDC,0.942,165857.28
ENSOFDUSD,1.255,602415.73
ENSOBNB,0.001556,43661.78
ENSOTRY,42.0,906944.92
YBUSDT,0.1147,3714050.6
YBUSDC,0.1146,152732.4
YBBNB,0.0002757,409470.6
YBFDUSD,0.372,94713.2
YBTRY,5.13,1120043.6
ZBTUSDT,0.1118,36204648.1
ZBTUSDC,0.1118,452221.0
ZBTBNB,0.000115,1255273.2
ZBTFDUSD,0.1112,749813.2
ZBTTRY,4.99,8143398.9
TURTLEUSDT,0.0412,8647742.5
TURTLEUSDC,0.0412,404130.7
TURTLEBNB,7.11e-05,2448844.6
TURTLEFDUSD,0.0604,2302642.1
TURTLETRY,1.84,2704020.8
GIGGLEUSDT,25.8,161797.178
GIGGLEUSDC,25.79,15784.553
GIGGLETRY,1149.0,46360.326
FUSDT,0.00521,45137212.0
FUSDC,0.00521,476889.0
FTRY,0.2324,11783768.0
KITEUSDT,0.1282,93249381.8
KITEUSDC,0.1283,3022843.2
KITEBNB,0.0001252,4123614.7
KITETRY,5.709,17617979.3
MMTUSDT,0.1217,6256123.7
MMTUSDC,0.1216,854538.8
MMTBNB,0.0002457,1693592.0
MMTTRY,5.42,2733759.5
DASHUSDC,37.04,33246.465
SAPIENUSDT,0.0737,49332447.8
SAPIENUSDC,0.0737,6449577.5
SAPIENBNB,0.0001249,964164.1
SAPIENTRY,3.283,46850302.4
MINAUSDC,0.0559,817881.3
XVGUSDC,0.004786,29923944.0
ALLOUSDT,0.1065,5956563.4
ALLOUSDC,0.1067,755097.2
ALLOBNB,9.44e-05,2667524.4
ALLOTRY,4.74,1320316.9
SOLVUSDC,0.00462,96591440.0
USD1USDC,0.9995,47518163.0
WLFIUSD1,0.0898,85688458.9
BANKUSDT,0.0341,30995642.9
BANKUSDC,0.0341,3189018.6
BANKTRY,1.519,14050185.0
METUSDT,0.1348,1986489.5
METUSDC,0.1355,33869.2
METTRY,6.02,167362.5
1INCHUSDC,0.0944,45480.4
COTIUSDC,0.01371,466426.0
LSKUSDC,0.13,9822.4
USDTUSD,1.0002,52320420.0
USDCUSD,1.0,24667866.0
DODOTRY,0.6947,2411322.0
HEITRY,3.842,1393386.0
MANTAIDR,1100.0,27914.81
SCRIDR,746.9,147712.5
WLDIDR,4663.0,57087.46
HBARIDR,1547.4,24234.5
ATUSDT,0.1358,9168292.5
ATUSDC,0.1359,230765.6
ATBNB,0.0002672,5715155.1
ATTRY,6.084,1691600.2
ASTERIDR,11465.0,1394.26
AVAXIDR,165000.0,109.47
BOMEIDR,6.8,5490872.0
DOGSIDR,0.49,89319.0
FLOKIIDR,0.49,12875424.0
POLIDR,1497.0,246671.1
RENDERIDR,35683.0,3413.92
TAOIDR,5740401.0,61.866
TIAIDR,5363.0,4173.55
TONIDR,22546.0,179305.48
VIRTUALIDR,11800.0,12257.8
WIFIDR,3500.0,5580.61
ZILIDR,68.0,811053.0
ARBIDR,1870.0,22093.6
ADAIDR,4393.0,45067.4
BNBIDR,10368910.0,22.363
BTCIDR,1232919136.0,4.36832
DOGEIDR,1597.0,513874.0
ETHIDR,37650538.0,46.9591
NEIROIDR,1.0,189381228.0
ONDOIDR,4424.0,9390.7
SUIIDR,16211.0,19957.96
TKOIDR,963.89,632785.2
XRPIDR,23143.0,43269.3
USDTIDR,17099.0,4856148.99
USDCIDR,17094.0,98499.55
SOLIDR,1438128.0,1654.6013
BTCUSD,72079.38,3.46389
BTCUSD1,72075.48,1784.90209
DYMUSDC,0.0206,10034783.7
BNBUSD1,606.26,53995.646
ETHUSD1,2201.93,49792.5924
SOLUSD1,84.07,75998.605
DASHTRY,1651.0,41660.991
DOGEUSD1,0.09348,15683357.0
SUIUSD1,0.938,479101.8
XRPUSD1,1.3531,9335972.8
KGSTUSDT,0.01145,6497095.0
ADAUSD1,0.2575,61264.2
ASTERUSD1,0.667,36436.42
LUNAUSDC,0.0556,156864.98
LUNCUSDC,3.784e-05,1111343182.0
ZECUSD1,371.66,738.58
AVAXUSD1,9.42,63.6
BCHUSD1,445.7,1.676
UNIUSD1,3.151,1548.67
BREVUSDT,0.1204,7161571.4
BREVUSDC,0.1207,1124509.8
BREVBNB,0.0001954,12885.0
BREVTRY,5.36,1920602.6
币安人生USDT,0.0794,189125395.2
币安人生USDC,0.0798,10179784.9
币安人生TRY,3.6,26.4
ZKPUSDT,0.0718,8643611.3
ZKPUSDC,0.072,700545.5
ZKPTRY,3.21,859480.9
FETJPY,39.76,115082.88
TAOJPY,53134.0,125.6215
LINKUSD1,9.14,588.98
USDCMXN,17.39,24500.0
PEPEUSD1,3.67e-06,15826789556.0
UUSDT,0.9998,13987470.0
UUSDC,1.0,8060609.0
FRAXUSDT,0.405,1673269.3
FOGOUSDT,0.01902,44320622.0
FOGOUSDC,0.01906,4227377.0
FOGOTRY,0.847,23635917.0
BTCU,72040.35,2430.82389
LTCUSD1,54.62,14.78
UTRY,44.57,9088.0
XRPRLUSD,1.354,3162649.0
RLUSDUSDT,0.9999,20246118.0
RLUSDU,1.0,43163.0
SENTUSDT,0.01594,33964553.0
SENTUSDC,0.01594,3481543.0
SENTTRY,0.7104,18979595.0
BNBU,606.66,2992.939
KGSTU,0.01144,114803.0
SOLU,84.03,778.683
TRXUSD1,0.3208,25050.7
USD1U,0.9995,4521513.0
ETHU,2200.7,12017.7606
ZAMAUSDT,0.02315,132222673.0
ZAMAUSDC,0.02312,2801953.0
ZAMATRY,1.026,198693.0
ASTERU,0.664,150.6
PAXGUSD1,4763.71,48.6923
SUIU,0.9481,7934.7
XRPU,1.3546,91327.3
ESPUSDT,0.07807,16045837.0
ESPUSDC,0.07806,1960811.0
ESPTRY,3.478,6866256.0
ADAU,0.2562,14942.4
DOGEU,0.0935,271876.0
PEPEU,3.61e-06,750162539.0
TAOUSD1,333.6,58.9419
BNBUSD,608.35,18.595
ETHUSD,2208.95,22.3736
SOLUSD,84.2,320.925
MANTRAUSDT,0.0107,68114088.0
MANTRAUSDC,0.01071,5827966.0
MANTRATRY,0.4771,25152485.0
ROBOUSDT,0.0168,73024538.0
ROBOUSDC,0.01681,8152429.0
ROBOTRY,0.748,27006710.0
LINKU,9.04,156.17
LTCU,54.76,23.128
PAXGU,4750.0,5.2212
ZECU,368.7,54.848
AVAXU,9.56,68.32
OPNUSDT,0.1696,12558095.9
OPNUSDC,0.1706,741999.1
OPNBNB,0.0002861,34650.2
OPNU,0.1694,8446.6
OPNUSD1,0.1729,10291.3
OPNTRY,7.56,3543550.0
BCHU,445.0,10.226
NEARU,1.389,441.0
NEARUSD1,1.375,6218.2
TRXU,0.3202,17291.9
UIDR,17124.0,238.24
NIGHTUSDT,0.04102,93604984.0
NIGHTUSDC,0.04098,5406781.0
NIGHTBNB,6.769e-05,208592.0
NIGHTTRY,1.824,6854085.0
CFGUSDT,0.2001,23227716.1
CFGUSDC,0.2001,5273863.6
CFGTRY,8.914,9464348.1
AAVEU,92.46,210.717
TAOU,335.3,14.7688
UNIU,3.148,671.58
WLFIU,0.0895,164454.3
KATUSDT,0.00866,265314433.0
KATUSDC,0.00866,16595536.0
KATTRY,0.386,148005954.0
XAUTUSDT,4736.23,5147.2466
XAUTUSDC,4736.84,115.8484
XAUTU,4747.56,3.3463
XAUTBTC,0.06549,10.7203
XAUTTRY,211050.0,258.0333
APTU,0.822,25.26
ENAU,0.0883,1281.13
FETU,0.2433,647.6
NIGHTU,0.04114,63107.0
TRUMPU,2.972,212.111
WLDU,0.2774,172588.8
TRUMPUSD1,2.991,7055.142
BTCUSDS,72336.0,0.65212
ETHUSDS,2225.18,1.5882
USDSUSDT,0.9995,2546703.0
